tf,target,weight,label
Pms1,Slit2,0.0,0
Prrx2,Slit2,1.2348210090257756,0
Ets1,Slit2,0.0,0
Tet2,Slit2,-1.3650949988106251,0
Crebrf,Slit2,0.0,0
Gli3,Slit2,0.0,0
Zhx2,Slit2,0.0,0
A630089N07Rik,Slit2,0.0,0
Zfhx4,Slit2,-0.9495541577406285,0
Pbx3,Slit2,0.0,0
Pms1,Kif20b,0.0,0
Prrx2,Kif20b,0.0,0
Ets1,Kif20b,0.0,0
Tet2,Kif20b,0.0,0
Crebrf,Kif20b,0.0,0
Gli3,Kif20b,0.0,0
Zhx2,Kif20b,0.0,0
A630089N07Rik,Kif20b,1.3601387500087274,0
Zfhx4,Kif20b,0.0,0
Pbx3,Kif20b,2.3444179438198747,0
Pms1,Ect2,0.0,0
Prrx2,Ect2,0.0,0
Ets1,Ect2,0.0,0
Tet2,Ect2,0.0,0
Crebrf,Ect2,0.0,0
Gli3,Ect2,0.0,0
Zhx2,Ect2,0.0,0
A630089N07Rik,Ect2,1.2311324721794443,0
Zfhx4,Ect2,0.0,0
Pbx3,Ect2,2.438383223829578,0
Pms1,Lhfpl2,0.0,0
Prrx2,Lhfpl2,0.0,0
Ets1,Lhfpl2,0.0,0
Tet2,Lhfpl2,0.0,0
Crebrf,Lhfpl2,0.0,0
Gli3,Lhfpl2,0.0,0
Zhx2,Lhfpl2,0.0,0
A630089N07Rik,Lhfpl2,0.0,0
Zfhx4,Lhfpl2,0.0,0
Pbx3,Lhfpl2,0.0,0
Pms1,Fn1,-0.8740380605586751,0
Prrx2,Fn1,0.0,0
Ets1,Fn1,0.0,0
Tet2,Fn1,0.0,0
Crebrf,Fn1,0.0,0
Gli3,Fn1,-0.9873656154403551,0
Zhx2,Fn1,0.0,0
A630089N07Rik,Fn1,-0.8189907679035238,0
Zfhx4,Fn1,0.0,0
Pbx3,Fn1,-2.3883314664806576,0
Pms1,Kif15,0.0,0
Prrx2,Kif15,0.0,0
Ets1,Kif15,0.0,0
Tet2,Kif15,0.0,0
Crebrf,Kif15,0.0,0
Gli3,Kif15,0.0,0
Zhx2,Kif15,0.0,0
A630089N07Rik,Kif15,1.8754011437912552,0
Zfhx4,Kif15,0.0,0
Pbx3,Kif15,2.776151427521324,0
Pms1,Frmd5,0.0,0
Prrx2,Frmd5,0.0,0
Ets1,Frmd5,0.0,0
Tet2,Frmd5,0.0,0
Crebrf,Frmd5,0.0,0
Gli3,Frmd5,0.0,0
Zhx2,Frmd5,0.0,0
A630089N07Rik,Frmd5,0.0,0
Zfhx4,Frmd5,0.0,0
Pbx3,Frmd5,0.0,0
Pms1,Zfp804b,0.0,0
Prrx2,Zfp804b,0.9043428339046307,0
Ets1,Zfp804b,0.0,0
Tet2,Zfp804b,0.0,0
Crebrf,Zfp804b,0.0,0
Gli3,Zfp804b,0.0,0
Zhx2,Zfp804b,0.0,0
A630089N07Rik,Zfp804b,0.0,0
Zfhx4,Zfp804b,0.0,0
Pbx3,Zfp804b,0.0,0
Pms1,Airn,0.0,0
Prrx2,Airn,0.0,0
Ets1,Airn,0.0,0
Tet2,Airn,0.0,0
Crebrf,Airn,0.0,0
Gli3,Airn,0.0,0
Zhx2,Airn,0.0,0
A630089N07Rik,Airn,0.0,0
Zfhx4,Airn,0.0,0
Pbx3,Airn,0.0,0
Pms1,Kif11,0.0,0
Prrx2,Kif11,0.0,0
Ets1,Kif11,0.0,0
Tet2,Kif11,0.0,0
Crebrf,Kif11,0.0,0
Gli3,Kif11,0.0,0
Zhx2,Kif11,0.0,0
A630089N07Rik,Kif11,1.2461886004042722,0
Zfhx4,Kif11,0.0,0
Pbx3,Kif11,2.4899270530136484,0
Pms1,Sema3a,0.0,0
Prrx2,Sema3a,0.0,0
Ets1,Sema3a,0.0,0
Tet2,Sema3a,0.0,0
Crebrf,Sema3a,0.0,0
Gli3,Sema3a,0.0,0
Zhx2,Sema3a,0.0,0
A630089N07Rik,Sema3a,0.0,0
Zfhx4,Sema3a,1.619316245134892,0
Pbx3,Sema3a,0.0,0
Pms1,C1qtnf7,0.0,0
Prrx2,C1qtnf7,0.0,0
Ets1,C1qtnf7,0.0,0
Tet2,C1qtnf7,0.0,0
Crebrf,C1qtnf7,0.0,0
Gli3,C1qtnf7,0.9113772614502913,0
Zhx2,C1qtnf7,0.0,0
A630089N07Rik,C1qtnf7,0.0,0
Zfhx4,C1qtnf7,0.0,0
Pbx3,C1qtnf7,0.0,0
Pms1,Fanca,1.4448620484542993,0
Prrx2,Fanca,0.0,0
Ets1,Fanca,0.0,0
Tet2,Fanca,0.0,0
Crebrf,Fanca,0.0,0
Gli3,Fanca,1.0857515479865916,0
Zhx2,Fanca,0.0,0
A630089N07Rik,Fanca,2.32294995199917,0
Zfhx4,Fanca,0.0,0
Pbx3,Fanca,3.000369172260475,0
Pms1,Rad54b,1.098390517931116,0
Prrx2,Rad54b,0.0,0
Ets1,Rad54b,0.0,0
Tet2,Rad54b,0.0,0
Crebrf,Rad54b,0.0,0
Gli3,Rad54b,0.0,0
Zhx2,Rad54b,0.0,0
A630089N07Rik,Rad54b,2.408708896846954,0
Zfhx4,Rad54b,0.0,0
Pbx3,Rad54b,2.675748417912587,0
Pms1,Dock4,0.0,0
Prrx2,Dock4,0.0,0
Ets1,Dock4,0.0,0
Tet2,Dock4,0.0,0
Crebrf,Dock4,0.0,0
Gli3,Dock4,0.0,0
Zhx2,Dock4,0.0,0
A630089N07Rik,Dock4,0.0,0
Zfhx4,Dock4,0.0,0
Pbx3,Dock4,1.432511359190096,0
Pms1,Mms22l,1.4499123833115573,0
Prrx2,Mms22l,0.0,0
Ets1,Mms22l,0.0,0
Tet2,Mms22l,0.0,0
Crebrf,Mms22l,0.0,0
Gli3,Mms22l,1.5180525296111391,0
Zhx2,Mms22l,0.0,0
A630089N07Rik,Mms22l,2.5451601720371198,0
Zfhx4,Mms22l,0.0,0
Pbx3,Mms22l,2.6938553967235044,0
Pms1,Lmnb1,0.0,0
Prrx2,Lmnb1,0.0,0
Ets1,Lmnb1,0.0,0
Tet2,Lmnb1,0.0,0
Crebrf,Lmnb1,0.0,0
Gli3,Lmnb1,0.0,0
Zhx2,Lmnb1,0.0,0
A630089N07Rik,Lmnb1,1.4688393449630763,0
Zfhx4,Lmnb1,0.0,0
Pbx3,Lmnb1,2.8965078608024086,0
Pms1,Fgfr1,0.0,0
Prrx2,Fgfr1,0.0,0
Ets1,Fgfr1,0.0,0
Tet2,Fgfr1,2.1046706212321573,0
Crebrf,Fgfr1,0.0,0
Gli3,Fgfr1,0.0,0
Zhx2,Fgfr1,0.0,0
A630089N07Rik,Fgfr1,0.0,0
Zfhx4,Fgfr1,0.0,0
Pbx3,Fgfr1,0.0,0
Pms1,Efna5,0.0,0
Prrx2,Efna5,0.0,0
Ets1,Efna5,0.0,0
Tet2,Efna5,0.0,0
Crebrf,Efna5,0.0,0
Gli3,Efna5,0.0,0
Zhx2,Efna5,0.0,0
A630089N07Rik,Efna5,0.0,0
Zfhx4,Efna5,3.495484888563681,0
Pbx3,Efna5,0.0,0
Pms1,Rbms3,0.0,0
Prrx2,Rbms3,0.0,0
Ets1,Rbms3,0.0,0
Tet2,Rbms3,0.0,0
Crebrf,Rbms3,0.0,0
Gli3,Rbms3,0.0,0
Zhx2,Rbms3,0.0,0
A630089N07Rik,Rbms3,0.0,0
Zfhx4,Rbms3,-0.9868581131384438,0
Pbx3,Rbms3,0.0,0
Pms1,Ezh2,1.0161820300423166,0
Prrx2,Ezh2,0.0,0
Ets1,Ezh2,0.0,0
Tet2,Ezh2,0.0,0
Crebrf,Ezh2,0.0,0
Gli3,Ezh2,1.2458618150600005,0
Zhx2,Ezh2,0.0,0
A630089N07Rik,Ezh2,2.043765043681933,0
Zfhx4,Ezh2,-2.036833137931273,0
Pbx3,Ezh2,2.176213011115045,0
Pms1,Mical2,0.0,0
Prrx2,Mical2,0.0,0
Ets1,Mical2,0.0,0
Tet2,Mical2,1.5589918951736446,0
Crebrf,Mical2,0.0,0
Gli3,Mical2,0.0,0
Zhx2,Mical2,0.0,0
A630089N07Rik,Mical2,0.0,0
Zfhx4,Mical2,0.0,0
Pbx3,Mical2,0.0,0
Pms1,Arhgap6,0.0,0
