Cell,tf,score,label
05_87_62__s5,Pms1,0.26868974463935247,0
02_84_27__s3,Pms1,0.37720655766679684,0
02_95_13__s5,Pms1,0.40933072346936433,0
06_61_12__s1,Pms1,0.3216014876592066,0
03_14_11__s5,Pms1,0.30061874782138087,0
05_46_81__s4,Pms1,0.25856036218423156,0
06_22_58__s3,Pms1,0.2834191588682223,0
01_51_37__s6,Pms1,0.28022970717731494,0
03_05_32__s4,Pms1,0.312967518556634,0
01_45_30__s4,Pms1,0.2950475041420217,0
06_76_54__s7,Pms1,0.40191666111954133,0
04_07_27__s8,Pms1,0.3006112416874395,0
05_41_18__s7,Pms1,0.2987886792026742,0
03_82_58__s8,Pms1,0.3053949708735723,0
05_88_95__s2,Pms1,0.2791755364007113,0
04_21_51__s2,Pms1,0.4987740911540717,0
05_28_21__s3,Pms1,0.2586818967312636,0
01_73_91__s3,Pms1,0.3186125750305528,0
02_91_15__s7,Pms1,0.29828206879225383,0
04_70_75__s4,Pms1,0.36584138196587174,0
05_73_46__s8,Pms1,0.2894930838799726,0
04_49_24__s8,Pms1,0.2916507163326933,0
02_28_23__s1,Pms1,0.358943516088592,0
06_56_24__s3,Pms1,0.527577017511983,0
06_13_01__s4,Pms1,0.2783520052799755,0
03_30_06__s5,Pms1,0.26207910168483517,0
02_52_50__s4,Pms1,0.2998898241438259,0
06_15_87__s6,Pms1,0.2703891062715409,0
05_67_88__s6,Pms1,0.46001712838163616,0
01_79_59__s8,Pms1,0.29545546692612573,0
01_09_32__s6,Pms1,0.2686940588385951,0
04_55_58__s3,Pms1,0.3126460552691479,0
05_21_63__s8,Pms1,0.2862251557812583,0
06_14_65__s5,Pms1,0.5347213539749357,0
04_07_42__s8,Pms1,0.2805859470451869,0
04_96_01__s6,Pms1,0.2716485589100196,0
01_41_94__s8,Pms1,0.28006980360021955,0
05_30_06__s8,Pms1,0.3001864708986852,0
05_64_03__s6,Pms1,0.4318716609388161,0
02_45_94__s1,Pms1,0.27504745185425433,0
04_19_67__s1,Pms1,0.36863019394561675,0
05_05_59__s7,Pms1,0.2848706684570058,0
01_82_48__s7,Pms1,0.4736606161963216,0
05_86_89__s2,Pms1,0.28467650195744504,0
06_15_77__s2,Pms1,0.2694318887207654,0
01_69_57__s3,Pms1,0.29608379328879647,0
03_07_77__s4,Pms1,0.28247053090309276,0
05_10_43__s2,Pms1,0.24153691807758126,0
05_21_77__s7,Pms1,0.4878519886079897,0
01_61_86__s5,Pms1,0.5026934836802834,0
04_21_11__s8,Pms1,0.49957762488734053,0
01_44_81__s1,Pms1,0.23631689477975806,0
02_27_09__s8,Pms1,0.5275838713286555,0
05_13_89__s1,Pms1,0.25380542844587994,0
02_41_78__s3,Pms1,0.2600502981301341,0
03_62_34__s1,Pms1,0.36904344891830565,0
06_47_44__s4,Pms1,0.2638434015367584,0
04_21_52__s1,Pms1,0.25168462905766986,0
01_47_23__s6,Pms1,0.31596161256144806,0
05_49_67__s3,Pms1,0.3211144252999464,0
01_12_75__s3,Pms1,0.5322485948492514,0
03_69_14__s1,Pms1,0.3687564278014261,0
04_71_21__s3,Pms1,0.28340223773242945,0
03_90_44__s3,Pms1,0.28628314088407775,0
04_66_43__s4,Pms1,0.34915051869242003,0
06_59_92__s3,Pms1,0.24498450633569285,0
03_07_21__s3,Pms1,0.31752462272905174,0
05_01_21__s7,Pms1,0.3273057942888147,0
05_77_09__s7,Pms1,0.2966105336237895,0
06_83_70__s4,Pms1,0.34477181637654003,0
01_82_27__s1,Pms1,0.41272643336321296,0
05_64_19__s3,Pms1,0.3045365768611504,0
04_14_17__s2,Pms1,0.3113835159578352,0
05_20_75__s7,Pms1,0.32884443502281246,0
05_87_46__s3,Pms1,0.321693012237557,0
06_16_27__s3,Pms1,0.3766887264581352,0
06_24_77__s3,Pms1,0.4349837467671378,0
04_48_50__s2,Pms1,0.2636374569843649,0
06_09_83__s1,Pms1,0.49561925801651524,0
06_70_43__s7,Pms1,0.3038033798218045,0
04_66_29__s1,Pms1,0.2819536805461177,0
01_66_51__s7,Pms1,0.46177268076409983,0
05_28_15__s1,Pms1,0.47812081849692206,0
06_95_56__s7,Pms1,0.30380185826430395,0
05_94_47__s8,Pms1,0.26274543202131223,0
03_12_55__s4,Pms1,0.2633439621959095,0
06_68_49__s2,Pms1,0.29883545850272414,0
03_79_53__s8,Pms1,0.2644687648892397,0
02_63_37__s6,Pms1,0.26205295335744233,0
05_13_83__s2,Pms1,0.28545791728463055,0
06_48_81__s3,Pms1,0.4421004998377183,0
04_84_19__s6,Pms1,0.25894614796472776,0
02_91_05__s4,Pms1,0.3336586639158345,0
05_87_93__s5,Pms1,0.29038119622486935,0
04_02_81__s6,Pms1,0.30395612131158484,0
06_17_23__s3,Pms1,0.38764387401289946,0
05_66_24__s4,Pms1,0.5016530657344358,0
02_86_43__s5,Pms1,0.3310416290407825,0
05_25_43__s7,Pms1,0.27988541497080305,0
05_47_70__s6,Pms1,0.2815405319532072,0
04_11_93__s3,Pms1,0.2926002341265255,0
02_69_09__s8,Pms1,0.27214618463540946,0
02_85_67__s5,Pms1,0.26594113601692376,0
04_19_06__s4,Pms1,0.37862539965397113,0
03_05_89__s4,Pms1,0.41178747581425945,0
03_80_31__s3,Pms1,0.4988963355324519,0
03_93_05__s7,Pms1,0.3211307261759532,0
